session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.1,5,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.1,7,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.15,3,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.15,5,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.15,7,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.25,3,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.25,5,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_13_21.19.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_13_21.19.45.jpg,0.25,7,0,0.06102544069290161,234,0.2636512691139156,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.0005,3,3625,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.0005,5,2075,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.0005,7,1607,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.001,3,507,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.001,5,310,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.001,7,263,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.002,3,153,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.002,5,110,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.002,7,97,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.003,3,88,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.003,5,64,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.003,7,58,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.004,3,51,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.004,5,41,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.004,7,38,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.006,3,21,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.006,5,18,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.006,7,18,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.008,3,10,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.008,5,8,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.008,7,8,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.01,3,8,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.01,5,7,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.01,7,7,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.02,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.02,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.02,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.03,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.03,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.03,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.05,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.05,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.05,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.07,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.07,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.07,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.1,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.1,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.1,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.15,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.15,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.15,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.25,3,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.25,5,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_11_21.18.44.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_11_21.18.44.jpg,0.25,7,0,0.02839001454412937,234,0.27031010032719016,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.0005,3,5216,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.0005,5,3143,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.0005,7,2586,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.001,3,1685,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.001,5,1255,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.001,7,1166,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.002,3,860,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.002,5,712,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.002,7,683,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.003,3,568,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.003,5,490,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.003,7,476,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.004,3,435,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.004,5,389,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.004,7,376,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.006,3,270,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.006,5,246,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.006,7,238,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.008,3,187,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.008,5,174,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.008,7,168,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.01,3,135,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.01,5,126,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.01,7,123,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.02,3,39,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.02,5,36,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.02,7,36,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.03,3,17,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.03,5,15,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.03,7,15,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.05,3,3,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.05,5,3,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.05,7,3,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.07,3,1,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.07,5,1,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.07,7,1,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.1,3,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.1,5,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.1,7,0,0.07750299572944641,234,0.26954455253405446,3040,4056
