session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.001,621,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.002,578,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.003,550,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.004,536,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.006,507,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.008,482,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.01,465,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.02,401,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.03,366,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.05,283,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.07,241,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.1,191,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.15,99,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_15_21.04.09.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_15_21.04.09.jpg,0.25,17,0.3447411060333252,165,0.27301765210700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.001,593,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.002,547,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.003,528,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.004,513,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.006,485,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.008,463,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.01,439,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.02,382,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.03,330,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.05,270,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.07,211,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.1,161,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.15,80,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_15_21.04.17.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_15_21.04.17.jpg,0.25,12,0.33297601342201233,165,0.27301950165719696,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.001,384,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.002,343,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.003,319,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.004,304,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.006,289,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.008,271,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.01,256,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.02,209,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.03,172,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.05,131,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.07,92,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.1,49,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.15,19,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_12_21.05.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_12_21.05.03.jpg,0.25,3,0.3058113157749176,165,0.2780843098958333,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.001,263,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.002,240,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.003,216,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.004,205,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.006,186,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.008,175,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.01,169,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.02,137,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.03,116,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.05,93,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.07,68,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.1,46,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.15,21,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_11_14_21.04.02.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_11_14_21.04.02.jpg,0.25,3,0.3531232476234436,165,0.2742816347064394,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.001,453,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.002,412,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.003,393,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.004,380,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.006,346,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.008,332,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.01,312,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.02,253,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.03,222,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.05,182,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.07,146,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.1,107,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.15,46,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_14_21.05.57.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_14_21.05.57.jpg,0.25,6,0.33093589544296265,165,0.27483391039299243,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.001,258,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.002,229,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.003,212,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.004,201,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.006,189,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.008,174,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.01,168,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.02,133,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.03,114,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.05,78,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.07,54,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.1,36,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.15,18,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_15_21.04.32.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_15_21.04.32.jpg,0.25,1,0.30020955204963684,165,0.275851532907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.001,38,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.002,31,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.003,28,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.004,27,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.006,21,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.008,17,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.01,16,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.02,12,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.03,12,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.05,11,0.23689806461334229,165,0.27741218335700757,3040,4056
