session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.1,25,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.15,18,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.25,10,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.001,64,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.002,58,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.003,56,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.004,55,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.006,54,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.008,51,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.01,50,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.02,46,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.03,44,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.05,39,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.07,35,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.1,26,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.15,16,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_14_15_20.35.52.jpg,assays\2026.06.22_neg_01\demo_0007\tile_14_15_20.35.52.jpg,0.25,6,0.3656878173351288,165,0.27256525213068183,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.001,54,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.002,49,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.003,48,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.004,47,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.006,43,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.008,41,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.01,41,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.02,38,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.03,35,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.05,30,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.07,27,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.1,23,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.15,19,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0007,tile_12_14_20.37.17.jpg,assays\2026.06.22_neg_01\demo_0007\tile_12_14_20.37.17.jpg,0.25,9,0.4266132116317749,165,0.2709261807528409,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.001,48,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.002,45,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.003,41,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.004,40,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.006,41,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.008,39,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.01,39,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.02,35,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.03,31,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.05,29,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.07,28,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.1,24,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.15,15,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_13_20.42.45.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_13_20.42.45.jpg,0.25,8,0.4234268367290497,165,0.2765332771070076,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.001,39,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.002,32,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.003,30,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.004,29,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.006,28,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.008,24,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.01,23,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.02,22,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.03,18,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.05,16,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.07,15,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.1,14,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.15,9,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_15_13_20.41.17.jpg,assays\2026.06.22_neg_01\demo_0008\tile_15_13_20.41.17.jpg,0.25,3,0.3105851411819458,165,0.27468890565814397,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.001,48,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.002,44,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.003,41,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.004,38,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.006,33,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.008,31,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.01,31,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.02,29,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.03,25,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.05,19,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.07,17,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.1,16,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.15,11,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0008,tile_14_15_20.40.52.jpg,assays\2026.06.22_neg_01\demo_0008\tile_14_15_20.40.52.jpg,0.25,5,0.3221328854560852,165,0.27183098070549244,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.001,43,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.002,38,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.003,36,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.004,31,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.006,31,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.008,31,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.01,30,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.02,28,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.03,24,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.05,20,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.07,18,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.1,11,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.15,6,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_15_20.45.26.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_15_20.45.26.jpg,0.25,4,0.3932216167449951,165,0.2749108516808712,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.001,24,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.002,22,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.003,21,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.004,21,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.006,21,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.008,20,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.01,19,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.02,16,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.03,14,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.05,13,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.07,9,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.1,6,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.15,6,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_12_15_20.45.35.jpg,assays\2026.06.22_neg_01\demo_0009\tile_12_15_20.45.35.jpg,0.25,1,0.3000375032424927,165,0.2718587239583333,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.001,48,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.002,44,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.003,44,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.004,44,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.006,43,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.008,42,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.01,42,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.02,37,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.03,34,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.05,31,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.07,28,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.1,23,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.15,15,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0009,tile_11_14_20.45.18.jpg,assays\2026.06.22_neg_01\demo_0009\tile_11_14_20.45.18.jpg,0.25,3,0.4286406934261322,165,0.27252271247632576,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.001,52,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.002,47,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.003,46,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.004,44,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.006,41,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.008,41,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.01,41,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.02,32,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.03,30,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.05,24,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.07,21,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.1,17,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.15,13,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_14_20.51.08.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_14_20.51.08.jpg,0.25,6,0.4262565076351166,165,0.27136970288825757,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.001,54,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.002,49,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.003,47,0.5300887823104858,165,0.27144775390625,3040,4056
