session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.002,5,31,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.002,7,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.003,3,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.003,5,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.003,7,29,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.004,3,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.004,5,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.004,7,29,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.006,3,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.006,5,30,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.006,7,29,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.008,3,29,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.008,5,29,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.008,7,28,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.01,3,28,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.01,5,28,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.01,7,28,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.02,3,23,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.02,5,23,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.02,7,23,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.03,3,21,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.03,5,21,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.03,7,21,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.05,3,20,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.05,5,20,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.05,7,20,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.07,3,19,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.07,5,19,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.07,7,19,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.1,3,18,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.1,5,18,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.1,7,18,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.15,3,16,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.15,5,16,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.15,7,16,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.25,3,11,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.25,5,11,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.25,7,11,0.9603960514068604,234,0.26349398621127135,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.0005,3,271,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.0005,5,269,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.0005,7,269,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.0007,3,268,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.0007,5,266,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.0007,7,266,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.001,3,265,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.001,5,263,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.001,7,263,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.002,3,251,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.002,5,249,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.002,7,249,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.003,3,246,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.003,5,244,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.003,7,244,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.004,3,243,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.004,5,241,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.004,7,241,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.006,3,236,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.006,5,234,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.006,7,234,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.008,3,227,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.008,5,226,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.008,7,226,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.01,3,224,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.01,5,224,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.01,7,224,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.02,3,215,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.02,5,215,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.02,7,215,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.03,3,207,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.03,5,207,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.03,7,207,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.05,3,195,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.05,5,195,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.05,7,195,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.07,3,184,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.07,5,184,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.07,7,184,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.1,3,173,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.1,5,173,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.1,7,173,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.15,3,160,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.15,5,160,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.15,7,160,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.25,3,151,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.25,5,151,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.25,7,151,0.9947906732559204,234,0.2591709234775641,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.0005,3,245,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.0005,5,245,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.0005,7,245,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.0007,3,240,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.0007,5,240,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.0007,7,240,0.9972405433654785,234,0.26228945479433763,3040,4056
