session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.002,5,21,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.002,7,20,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.003,3,11,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.003,5,11,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.003,7,11,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.004,3,10,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.004,5,10,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.004,7,10,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.006,3,4,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.006,5,4,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.006,7,4,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.008,3,1,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.008,5,1,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.008,7,1,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.01,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.01,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.01,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.02,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.02,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.02,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.03,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.03,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.03,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.05,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.05,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.05,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.07,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.07,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.07,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.1,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.1,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.1,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.15,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.15,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.15,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.25,3,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.25,5,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.25,7,0,0.014811749570071697,234,0.2593662881443643,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.0005,3,327,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.0005,5,183,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.0005,7,158,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.0007,3,156,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.0007,5,101,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.0007,7,93,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.001,3,73,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.001,5,54,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.001,7,54,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.002,3,33,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.002,5,28,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.002,7,28,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.003,3,19,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.003,5,17,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.003,7,17,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.004,3,14,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.004,5,13,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.004,7,13,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.006,3,7,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.006,5,7,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.006,7,7,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.008,3,4,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.008,5,4,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.008,7,4,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.01,3,4,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.01,5,4,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.01,7,4,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.02,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.02,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.02,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.03,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.03,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.03,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.05,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.05,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.05,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.07,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.07,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.07,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.1,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.1,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.1,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.15,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.15,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.15,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.25,3,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.25,5,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.25,7,0,0.014153463765978813,234,0.26350155039730233,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.0005,3,264,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.0005,5,146,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.0005,7,118,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.0007,3,150,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.0007,5,87,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.0007,7,76,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.001,3,68,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.001,5,43,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.001,7,40,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.002,3,13,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.002,5,13,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.002,7,13,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.003,3,10,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.003,5,10,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.003,7,10,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.004,3,8,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.004,5,8,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.004,7,8,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,3,7,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,5,7,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,7,7,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,3,6,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,5,6,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,7,6,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,3,6,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,5,6,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,7,6,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,3,3,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,5,3,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,7,3,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,3,2,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,5,2,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,7,2,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,3,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,5,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,7,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,3,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,5,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,7,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,3,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,5,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,7,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,3,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,5,0,0.036648061126470566,234,0.261283939720219,3040,4056
