session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,3,70,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,5,65,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,7,64,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,3,68,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,5,64,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,7,63,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,3,65,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,5,61,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,7,60,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,3,56,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,5,53,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,7,52,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,3,52,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,5,49,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,7,49,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,3,48,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,5,45,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,7,45,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,3,39,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,5,38,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,7,38,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,3,30,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,5,30,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,7,30,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,3,21,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,5,21,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,7,21,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,3,13,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,5,13,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,7,13,0.399412602186203,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0005,3,64,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0005,5,64,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0005,7,62,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,3,56,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,5,56,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,7,56,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,3,52,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,5,52,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,7,52,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,3,47,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,5,47,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,7,47,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,3,47,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,5,47,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,7,47,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,3,42,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,5,42,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,7,42,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,3,38,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,5,38,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,7,38,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,3,38,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,5,38,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,7,38,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,3,31,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,5,31,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,7,31,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,3,26,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,5,26,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,7,26,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,3,22,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,5,22,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,7,22,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,3,19,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,5,19,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,7,19,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,3,18,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,5,18,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,7,18,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,3,13,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,5,13,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,7,13,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,3,7,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,5,7,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,7,7,0.43615221977233887,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0005,3,93,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0005,5,91,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0005,7,91,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,3,87,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,5,86,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,7,86,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,3,83,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,5,83,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,7,83,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,3,80,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,5,80,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,7,80,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,3,79,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,5,79,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,7,79,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,3,79,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,5,79,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,7,79,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,3,77,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,5,77,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,7,77,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,3,76,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,5,76,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,7,76,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,3,68,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,5,68,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,7,68,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,3,66,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,5,66,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,7,66,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,3,60,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,5,60,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,7,60,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,3,57,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,5,57,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,7,57,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,3,53,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,5,53,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,7,53,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,3,45,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,5,45,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,7,45,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,3,24,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,5,24,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,7,24,0.47302860021591187,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0005,3,145,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0005,5,141,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0005,7,138,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,3,133,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,5,130,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,7,128,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,3,126,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,5,124,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,7,123,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,3,123,0.49725988507270813,234,0.26514193543002135,3040,4056
